img,title,screenwriter,director,themesong,song_artist,start_date,end_date,TVstation,genre,actor1,actor2,actor3,actor4,actor5
,君が心をくれたから,宇山圭佑,松山博昭,『何色でもない花』,宇多田ヒカル,2024-01-08,2024-03-18,フジテレビ系,ラブ,永野芽郁,山田裕貴,斎藤工,松本若菜,白洲迅
,春になったら,福田靖,松山佳奈,『ひとみ』,福山雅治,2024-01-15,2024-03-25,フジテレビ系,ヒューマンドラマ,奈緒,木梨憲武（とんねるず）,濱田岳,小林聡美,光石研
,先生さようなら,渡邊真子,池田千尋,『We'll go together』,Snowman,2024-01-22,2024-03-25,日本テレビ系,ラブ,渡辺翔太,北香那,林芽亜里,須賀健太,駒井蓮
,チェイサーゲームW　パワハラ上司は私の元カノ,太田勇,太田勇,『ミッドナイトガール』,imase,2024-01-08,2024-02-26,テレビ東京系,ラブ,菅井友香,中村ゆりか,佐藤寛太,勝村政信,菊池姫奈
,マルス―ゼロの革命―,武藤将吾,平川雄一郎,『幸せのために生きているだけさ』,SUPER BEAVER,2024-01-23,2024-03-19,テレビ朝日系,サスペンス,道枝駿佑（なにわ男子）,板垣李光人,吉川愛,横田真悠,山時聡真
,Eye Love You,三浦希紗,岡本伸吾,『幾億光年』,Omoinotake,2024-01-23,2024-03-26,TBS系,ラブ,二階堂ふみ,チェ・ジョンヒョプ,中川大志,杉本哲太,清水尋也
